s,tau,mu1,mu2,gamma1,gamma2
0.013853488293164023,0.8353634955927387,-1.4554045087627223,-0.6531029354795549,-0.18902051466900555,0.3403818558885318
0.018983813117499457,0.8585921059408654,-1.4784270594001443,-0.6840815504963099,-0.20795557873574363,0.28784721230809834
0.020149897515208563,0.8965664914395461,-1.4863406237080825,-0.6005745207907668,-0.2565032720923992,0.2804218764818466
0.018155981000479757,0.9007402744493236,-1.3574045870708493,-0.6167511967747382,-0.31792304399599525,0.30714973811813545
0.01832387887374184,0.9727328742316745,-1.3822297988532624,-0.6471359213533892,-0.318410574340509,0.3402044382750729
0.02287621101729073,0.9359525246896021,-1.3521806329954438,-0.6090479815021879,-0.251166121093622,0.4890380115355853
0.02738589893656856,0.916997573119554,-1.4153272064008298,-0.6533197654889473,-0.18546126370648952,0.43410791430138124
0.02317864980016157,0.8985805010132867,-1.3494528990239814,-0.574697870884081,-0.31802107397091495,0.40229920222404625
0.0295491192724158,0.9000493211576769,-1.3540369398468541,-0.654175398840251,-0.30378061488117364,0.338280883892655
0.018289119946926898,0.8902866509832998,-1.4780415943440142,-0.7168746546285978,-0.20255465783512341,0.34669031345775436
0.023495096109220865,0.8115321890034729,-1.4259460608899925,-0.7600821895275852,-0.3516362419227323,0.30183213372011514
0.01969266456730736,0.8432434976974318,-1.493613391308827,-0.7107449794527175,-0.2994237983144482,0.4192832501464192
0.027915229868194287,0.8477918801726242,-1.3520802711561286,-0.7767898544355489,-0.3320231299990483,0.4328120048349754
0.017817753545246118,0.8735412568735605,-1.3940485176893542,-0.6770391214482873,-0.3028501412974666,0.26692510292255217
0.02436727609100357,0.9099918486452457,-1.3524697493215438,-0.6083370743363395,-0.3277141987698792,0.2999664284690649
0.028053615524744068,0.8835505659661479,-1.4037250776144583,-0.623753778592085,-0.251748768748055,0.302632506388077
0.0312509345136755,0.9357966693296632,-1.3474025725823906,-0.5778878986653517,-0.21722475843740513,0.3413047906916261
0.017958255171012297,0.9305090632335185,-1.4065964343177173,-0.6372164060905876,-0.28049884314287526,0.33688181916736654
0.02145154138069299,0.8608367781062988,-1.4344428381617813,-0.568748626835643,-0.14740806499175957,0.2592665149281182
0.017942991765341313,0.8702453482070666,-1.4737767760403726,-0.601290775552814,-0.23767329199519124,0.37702249168490826
0.020503271349008468,0.8933664650574842,-1.447970583952049,-0.6861762686260192,-0.26306893827000616,0.3061735209012851
0.014475577274859423,0.8642839091717115,-1.4218274007126948,-0.6675988214353207,-0.20359165145151448,0.3536462895181596
0.01704874319087879,0.8607776324571436,-1.4427122219209694,-0.6354765782143108,-0.2278777895631079,0.24742032488032667
0.025181978532325552,0.8888296644592215,-1.4812491159454972,-0.584750465527773,-0.279256239860087,0.396342543788642
0.02418871609268525,0.8719431991015616,-1.3833765530317503,-0.7277735047455701,-0.255933029874828,0.40830406970835686
0.023017387822209204,0.8526217755542997,-1.4251951255296031,-0.7032839670384228,-0.3196832793788846,0.47936232733999473
0.017705608671910292,0.8534294377807019,-1.3251635724153257,-0.719278384394068,-0.28604233684898983,0.30275302685816036
0.018784709294529342,0.9227652705363015,-1.333393886719571,-0.6629865067703976,-0.21259858158525197,0.2854474286338198
0.022801667430133097,0.8946140140716272,-1.3884570190297079,-0.606322152532499,-0.12650743060791936,0.3221864256884287
0.023591519440040096,0.9678523163290248,-1.3719525712208607,-0.6549800331235377,-0.20853114339910842,0.31048214851637707
0.022191478441210954,0.8997092574784885,-1.3382015275155013,-0.6097791956345325,-0.2522489552758425,0.4138476109674895
0.014207746129600731,0.898385766405321,-1.4072406860837894,-0.5607236554083882,-0.22292803950809967,0.3156243226639837
0.024432878972729534,0.9201646068418,-1.4721188764432163,-0.5790695161260125,-0.30288384537466617,0.2590048177432055
0.019434215316379615,0.9157876348454861,-1.4229399383458459,-0.7538804458315307,-0.22610836801559808,0.47909247751725714
0.015266817286908308,0.8896348677813259,-1.426388205370103,-0.7154673234528444,-0.3260802956960195,0.34672112169088676
0.021533838141393008,0.832041582458381,-1.4782909077097648,-0.7384829681756072,-0.21533164154558046,0.4297702485141306
0.020089687217282718,0.8878820863980311,-1.3904169547791734,-0.7088117721664373,-0.37211078165173517,0.35019249606832126
0.021935054519553583,0.914415654404779,-1.3556637621924947,-0.6389463845009021,-0.23913537516487132,0.35330344102687106
0.01696128607608591,0.9685766631822916,-1.3253348213418255,-0.5906036585561376,-0.2743647937053425,0.3555561902592479
0.01692762513781227,0.9804461347935738,-1.3376055184081963,-0.578493088816346,-0.2826915197262706,0.32246812485971266
0.01773463478504901,0.961059744296462,-1.3866551361525894,-0.649662864234819,-0.19914285143699062,0.3595707445502379
0.026165919402401892,0.9131555576037363,-1.4150657294118743,-0.5864825740965873,-0.34142337174107185,0.22256823551906568
0.0201188419292678,0.9085451913470616,-1.4308191019256802,-0.6014345860734932,-0.3297879501468344,0.24588397712316887
0.01668441693119741,0.8814554419375055,-1.4345219653626018,-0.5916697708200066,-0.2507198404947891,0.29501841779476007
0.016055122125044036,0.8845582378074455,-1.4247982606871188,-0.6266638599913533,-0.31316399352963403,0.33993724828276833
0.019548059988193405,0.9039248831844386,-1.3975093330782498,-0.5695890022141028,-0.29804085395391205,0.2535604024108494
0.023215853570048045,0.9359294370419152,-1.3353453110878317,-0.5944934874974875,-0.2896316493474786,0.3462277472774619
0.030212144772480964,0.9342142690721793,-1.441582194100158,-0.6947755474668473,-0.21350713511689537,0.35286060432566385
0.0231312968762349,0.899933294733678,-1.4753742985217277,-0.635368513922463,-0.3431309864364799,0.2937803382525313
0.021995611292110435,0.875941264115371,-1.4188877042570998,-0.6524627583065217,-0.23215669789711751,0.3293427766022807
0.025845736921950305,0.8932987263100197,-1.4258694002393444,-0.6242770569830589,-0.3269330946836582,0.19818482202429452
0.023592832254936677,0.9350985225627059,-1.4764285868444775,-0.5978248404810671,-0.2837634989591199,0.3061244875189142
0.019123780988633904,0.9329345222161849,-1.4214810982467456,-0.6272847891491583,-0.1904586245622258,0.33776131552030475
0.020190368891983647,0.9225361423169145,-1.4212427012180502,-0.6089588824359515,-0.2896607704884372,0.2682690526562481
0.019795700282943623,0.907165889165423,-1.4698894996002407,-0.6076589437927671,-0.27394667647130433,0.2546071721596673
0.01455380398563765,0.8338888477763591,-1.4312033140262301,-0.6505157381950235,-0.2807516378504053,0.3464002339838098
0.02134788811687993,0.848961506021502,-1.4352369369134355,-0.6881554005100545,-0.2699771250056407,0.3432571131668484
0.025531437026498446,0.8649439144446108,-1.3982646788270237,-0.5955224235237238,-0.2726453298509632,0.38248821633280317
0.02629382948056913,0.9138705686160333,-1.4805862146635385,-0.665020038154456,-0.22224071145325136,0.3811528548338945
0.022973652155778644,0.8863515084076374,-1.4167707469260926,-0.6510793924542568,-0.3119418480995457,0.41126261487433624
0.03276529444834163,0.8290463107374786,-1.3722232957367346,-0.6909513623198422,-0.25391886976074984,0.3131242427879143
0.031751660544758094,0.8103405694855806,-1.5053104915009419,-0.8079233123227113,-0.14483319956822854,0.31191431172184
0.01979646229839148,0.8288301918630613,-1.471852518246855,-0.6483723599408183,-0.2853581776284406,0.36012366943980645
0.017489151665617535,0.8585164470088306,-1.3557791033295343,-0.6343132246801287,-0.3517703100408854,0.35144419466666077
0.013447629206346554,0.9882641823557833,-1.3112036022108553,-0.5897595832001469,-0.3138838045544864,0.30909419168262964
0.018580902159285463,0.9842611199849608,-1.369588039406813,-0.6224453631663476,-0.3082325947763695,0.5175750346275473
0.017339976117226357,0.9111623041106955,-1.4144802618990884,-0.6723748440454287,-0.2840299565102632,0.4371617324744538
0.04169064469525273,0.912830266293294,-1.296048502777746,-0.6924910050205687,-0.26907833216135774,0.32573455795186623
0.0198390898059083,0.9150914018913752,-1.4017241266359008,-0.6163157295005558,-0.33209405327817865,0.4227054047002738
0.01688740743948434,0.9052703418287079,-1.3888675860225463,-0.6807022993461241,-0.27554711434127127,0.3317943951659642
0.021023647424196105,0.9083892907184227,-1.4002806378604236,-0.665133864907778,-0.2873784279261002,0.2977108491318917
0.02094890547304081,0.9146671719901496,-1.4436984791269871,-0.6356037842383343,-0.2159556752588463,0.30481615525110056
0.019828024080226617,0.857788222245803,-1.4472405234548358,-0.6811713866349544,-0.24291931631647437,0.34292575141991316
0.015170287800922775,0.8354998363811227,-1.4357077826942906,-0.6215529471564061,-0.3352748557612202,0.2900553102993414
0.026912260748720628,0.8968334016275966,-1.401183379655734,-0.5452754443078719,-0.25041195473963407,0.20041067354753866
0.019820769134051144,0.9889303652783168,-1.315493032876342,-0.5847674678757179,-0.28563612534422844,0.3080726091948497
0.01936241458267643,0.9400969663024973,-1.354779318507641,-0.5836636377277127,-0.37874588647023183,0.25156126011722924
0.018584840309334646,0.9456763927239115,-1.3147684757033047,-0.5658712762564374,-0.3281815700899606,0.12780088474645204
0.024944150012284876,0.9258851649020253,-1.3085281608042347,-0.6760615271096244,-0.20533599746697084,0.27538089681360206
0.022592466731084566,0.9001661755364744,-1.4205264587650537,-0.6911583307961374,-0.23123769766996055,0.42557474675098894
0.023479273520545556,0.8103333124006027,-1.5289729442052709,-0.7792490810071481,-0.17644530051934465,0.3801443519908867
0.02165713412615742,0.8030433622542985,-1.4226505658049429,-0.7215773929110227,-0.23477606289554287,0.3720265680239723
0.025397409094203887,0.8975872699162765,-1.4055789332402147,-0.6572667764949699,-0.2985783985755312,0.3296127063314466
0.017733219175031813,0.8653376835404716,-1.4619742515930312,-0.6490492114051983,-0.23629881375825038,0.2494119711466035
0.02313839492264882,0.8871732749675603,-1.5115702816677172,-0.6750560236054868,-0.17918446218201667,0.3428876948542438
0.02079513625889498,0.827857782633813,-1.4361559771550552,-0.6869753939647051,-0.37043790953857,0.27001058079513945
0.015834002430533768,0.8285478208992676,-1.369121477724397,-0.6722733576265632,-0.32378862944565057,0.3605426420607719
0.029029428454935967,0.8751547742137817,-1.371321025534481,-0.6879391149723532,-0.37043490133862533,0.29731172267452016
0.028527228002110914,0.9006431562931466,-1.4050612435486516,-0.6729910271011028,-0.25052313181940183,0.3104513467122474
0.02188785105137877,0.8470824359266901,-1.4616695693474284,-0.6646428926147147,-0.32932593815081257,0.3260884619788957
0.025467994582511772,0.8944787591438444,-1.3544183850658786,-0.7030902977254044,-0.35352000188284693,0.32128685700730203
0.020734426847175885,0.8494221048725739,-1.4327449606956584,-0.609224453743489,-0.29442006471688587,0.2641521973337942
0.017481571251803867,0.9177459650114073,-1.3831781799376477,-0.703845078517513,-0.44999895313926697,0.2862802933289105
0.0157960609708887,0.8342862212269038,-1.317486352539132,-0.6658949171459496,-0.3379849075773567,0.2925888268304346
0.01955284098834303,0.892707224751377,-1.4003195146630343,-0.6358579151953276,-0.2185014331350631,0.4688210395471867
0.02162304305037849,0.9330538786732309,-1.3793814319524513,-0.6150199289242612,-0.21829428589297734,0.19711596406775583
0.0174262247291757,0.8870413488982795,-1.4408061900605502,-0.6419723332914292,-0.2872279240967584,0.3296352774159922
0.016144553214678732,0.8356638417313094,-1.4285647277157876,-0.658649168753347,-0.37323080363086286,0.23825339266098716
0.023353319331173808,0.829255438646949,-1.3790637441240468,-0.6366497047464096,-0.2763403599927469,0.3154932829008681
0.02177417338409931,0.9173217136275249,-1.4483296322235695,-0.6152258177144234,-0.30803239629416723,0.3028138801184496
0.019492268153567444,0.8678110400232448,-1.5278620254022752,-0.6434710234880154,-0.2364658497469895,0.3147478194106645
0.028960136900868665,0.8192865240054437,-1.4783491737458914,-0.7358117097520641,-0.28723320018695486,0.3272928884377948
0.015020017967867203,0.8292748658766687,-1.4325807938153376,-0.7028588395979624,-0.26933430547851483,0.2443690035998195
0.02778108754660815,0.8872756636231158,-1.3699447063778858,-0.5708897729267995,-0.30217333426992415,0.27526514328686824
0.018624642420566384,0.9519794209915416,-1.4099961985199976,-0.611223303288378,-0.23799817703374376,0.22737948342849174
0.020896180125906133,0.9120077662254061,-1.3913427650980066,-0.6031520511602373,-0.31938430543687013,0.25480714120528586
0.030700994815793754,0.9300079309010526,-1.3676417030431047,-0.6306584059946863,-0.2986631344680444,0.4219181409673536
0.017276102328947735,0.8943510349026884,-1.4074827820199345,-0.6255808193771005,-0.30400063328491433,0.3239824145445234
0.02685734215647673,0.8644288616747946,-1.3926474118663041,-0.7142745879848166,-0.29832250745022937,0.5093512264630056
0.031273725561150205,0.9058920188486076,-1.414827572690427,-0.6344707621100562,-0.20275865119910705,0.26219468298597615
0.023494995994691598,0.8892894324886513,-1.5184259734023302,-0.6667935295413485,-0.24230677825187943,0.3803638258378994
0.017107436947959263,0.8783113160548298,-1.4362057350856914,-0.6655450613658485,-0.23393920780685257,0.3757698712631459
0.021970573404535516,0.9082097928072757,-1.4263004504827077,-0.6586820376271909,-0.1996259047552433,0.28023171404986424
0.02135115855397048,0.9062877861180443,-1.423461271567889,-0.6270059275963757,-0.30822472716949945,0.2476405556860389
0.029211860154718574,0.9080447794381457,-1.3750113047001027,-0.6507742334577957,-0.3400362586993462,0.2330018558548384
0.026536242410579832,0.9041438433058825,-1.4079716762715573,-0.5710415923480974,-0.2117677097662481,0.29983707544544014
0.02240705389586267,0.8977706709832513,-1.4051293210915126,-0.6122987852174526,-0.27617955054618853,0.2572483830675768
0.012039864017478688,0.8728137453423712,-1.4440441468925242,-0.6224214676221558,-0.21368016404757795,0.23316529222572924
0.023673392900251746,0.8737925866165777,-1.430194749231236,-0.6771661966732322,-0.3204343945995657,0.3060819044089139
0.019028293655839388,0.906744252865126,-1.3516856999150142,-0.5439503857917986,-0.30615560467542596,0.1993446294866368
0.02690637441832715,0.9730698126319504,-1.4314617128113403,-0.5362974439550332,-0.3013876169696044,0.2788638499586756
0.015503491503495384,0.9176629916479345,-1.375339250965054,-0.6669288971703891,-0.2030015152833975,0.3587105436061147
0.01664001923344308,0.8932112235771351,-1.4800562357482485,-0.7009363328893915,-0.26868564057214844,0.32604362194007647
0.018699737803967373,0.8070240190633284,-1.5255366569716715,-0.713263629719056,-0.21872922375091342,0.4034096437369866
0.025586441368455094,0.8494604754048642,-1.4882373365877006,-0.6940100541351298,-0.2613982268730506,0.2762409376324463
0.02207208244974,0.8793124111083779,-1.4037379915368415,-0.5430191383034972,-0.27948423605670597,0.23115957311922217
0.017974375096026333,0.9502502239595365,-1.3620952823520847,-0.5809712266530023,-0.29624773437717505,0.17425426478502984
0.018363633786500178,0.92591227649373,-1.3408906966657717,-0.5899961817803284,-0.3065043631029727,0.2672725071718754
0.023126802723720842,0.9083278622366293,-1.3970464768588937,-0.5877146207646308,-0.28307272839849884,0.205100030475769
0.017560428041094766,0.9624295720134277,-1.410503747394727,-0.5260113783184301,-0.24912104165036558,0.3832183930534644
0.024102282628516776,0.9340217662113989,-1.413846223933014,-0.6688871262478988,-0.34396897488996636,0.3546079465073794
0.02159896037429895,0.8635236282334563,-1.4192362804493488,-0.6711767725088585,-0.27413053795516096,0.2821087468417388
