s,tau,mu1,mu2,gamma1,gamma2
0.09835434520004749,0.9165977402895512,-1.3729376170254874,-0.5340053616191489,-0.21767101456595656,0.1568005377629298
0.0945915789132321,0.9162758892727506,-1.3687601155690237,-0.526013109049121,-0.21560236829504745,0.15104779316760633
0.08367803953487608,0.9095808106356574,-1.3623436908158155,-0.5184481336295037,-0.21251929008721152,0.1435174670350422
0.07726274976656687,0.9125384816088974,-1.3551742055021634,-0.5240103547516591,-0.21022764006689526,0.13719436726111647
0.07302867704402918,0.9137804099904132,-1.3487534075597163,-0.521238639703639,-0.21408472651257401,0.138667548153929
0.06720779701804734,0.9117392338860351,-1.3524187731804065,-0.5173163645597829,-0.214737852392974,0.14359125978649062
0.06954399373770982,0.9102167636467158,-1.345628887216558,-0.5315314700802704,-0.21447103869366785,0.14613699496427943
0.0686649404815444,0.9106455076009224,-1.3479001471066814,-0.5389323038881949,-0.21695255362697227,0.14631438372182753
0.06771349464580848,0.913470630329786,-1.3371794567698496,-0.5464666108951697,-0.21413369616247288,0.1489542445278237
0.07491697044037345,0.9168147233100205,-1.3298469040400613,-0.5418236296513824,-0.21797059616946457,0.1536022060749251
0.07270668089388505,0.9181910064386,-1.3288020354780525,-0.546329479500332,-0.20927797916545565,0.149763466302391
0.07358731055076184,0.9144178744718748,-1.3315146194430336,-0.5399584162281353,-0.20931002752751596,0.1481930370628532
0.07751642184565317,0.9118445107261486,-1.3307506820646058,-0.5370527621495803,-0.21607410148086936,0.1468451071527657
0.07866238484339984,0.908465369814942,-1.3280450334903513,-0.5388304527252414,-0.22042256886326303,0.14578541361182204
0.07921755875780084,0.9026634944592961,-1.3266254392394903,-0.5509135074694056,-0.21851172881179134,0.14957744925217095
0.07032224566116131,0.8971770799619171,-1.3282307288476027,-0.5479358261043751,-0.21631915100746962,0.13884983908411055
0.07497712457539352,0.8918574777520396,-1.3229663535279728,-0.5475688795869987,-0.21576375272637655,0.1487048665455086
0.07127704006893651,0.8905603507782853,-1.3214021988335352,-0.5430071796023397,-0.21843010851542907,0.1485734584749073
0.07100400512009523,0.890880877208067,-1.3302420511557813,-0.5286752892686676,-0.22448655613121593,0.14938713588397134
0.06959813525770114,0.8926773073669505,-1.329765246754199,-0.5259309168305026,-0.2292017044120992,0.15596629753116725
0.07508681116503882,0.8930676962078263,-1.3267301404061875,-0.5264686957383188,-0.2345383162872457,0.16221796380078193
0.07871333034469714,0.8879417594825578,-1.327198343143273,-0.5307522206100445,-0.24049248140580037,0.16372467570783814
0.08099429719826849,0.8873652271239808,-1.3371560824401618,-0.5334344656206539,-0.23553062621755125,0.15738801564839977
0.08545282177149949,0.8858404023827139,-1.3367210106835477,-0.5345709667306747,-0.22763834873451086,0.16098382488763233
0.08404023704385166,0.888483615249582,-1.3287241003785222,-0.5380682399222365,-0.22635766443027194,0.1482828580571319
0.08275816879164118,0.8942909082507368,-1.3246840947560903,-0.5395406824580302,-0.22697966802094538,0.15033474532570523
0.08568469034669884,0.8976816612295903,-1.3280485038283807,-0.5468996578949521,-0.23095385324019027,0.15230080264196794
0.07573620423703993,0.897063423869338,-1.324808532201975,-0.5469298726620686,-0.22009540530165275,0.15292625625960365
0.08033442097941629,0.9010503316320497,-1.3170007998285236,-0.5559692668666969,-0.2239173777851336,0.15305799922349886
0.0855678025730061,0.9031190768301272,-1.3139414633455069,-0.5526828228533482,-0.22871650785688247,0.15515189260598336
0.09186227668329848,0.9087483452160086,-1.3079709385511187,-0.5436777324556168,-0.22777525637110882,0.161512953495135
0.09844998746707764,0.9153843720494855,-1.311870979628528,-0.5464578125131154,-0.2242308662547188,0.16056523837392953
0.0986082636685623,0.9147908018229578,-1.322774592527577,-0.5500295257061495,-0.22656341732238675,0.16352045437026264
0.09931116794238723,0.9124307709635467,-1.3230811640833078,-0.5504388678762082,-0.23508616497964643,0.16419464794306343
0.10292608780211167,0.9079703213932262,-1.3173253210367792,-0.5520380041985534,-0.23913801426159773,0.1658270472223192
0.10439333293886277,0.9142174234005622,-1.3135322732390093,-0.5541289301349344,-0.2403867245044236,0.17525888909530646
0.10941138929697343,0.9148786207402945,-1.3054183333849179,-0.553848654826606,-0.2439166277805494,0.17567991487941267
0.10633781189599426,0.9145843522222441,-1.3074164877236762,-0.5509726891749656,-0.24527087556871802,0.17849469008519211
0.10616876469407478,0.9084722056773836,-1.3086669053045463,-0.5530191540808356,-0.24579161938826694,0.182966709145418
0.10546203009391282,0.913639716704929,-1.3058332265490098,-0.5509416760473952,-0.24272631703843764,0.1820398870790334
0.10297908528139019,0.9151218299565226,-1.3160353951252433,-0.542443722988235,-0.24310871297511552,0.17909440219662848
0.09884144415140998,0.9134258593837102,-1.310203242796463,-0.5475033277980599,-0.2529992202652362,0.17109973543457951
0.0947275160476221,0.9163651445405752,-1.3029799897009717,-0.5474660528000365,-0.24952884242926626,0.16684060135968096
0.09297353751325872,0.9228543613173764,-1.2979486971541696,-0.5412443152133961,-0.2551153872733168,0.16631098129338087
0.08618616566706436,0.9335875661898594,-1.2969866238358234,-0.5474329484950936,-0.2556670552453776,0.16357500334561928
0.07659468088820526,0.9330895836340058,-1.3020444499176311,-0.5516189674131022,-0.2416196566838533,0.15412608237285869
0.07962100053592704,0.936825579033195,-1.3004815449979281,-0.549210559522007,-0.24408581859293582,0.13990081076999356
0.07916259689985738,0.9437094011172398,-1.3009963909711617,-0.5475283768652011,-0.24876478076225364,0.14124521189173622
0.08664612071866402,0.9356694030673534,-1.298348298636005,-0.5505905441917804,-0.25045126833631276,0.1354625903932189
0.08715839043209267,0.9292476659773272,-1.2980091535505098,-0.5594274997420264,-0.24836340553255673,0.1338244034054947
0.085679598658308,0.9350240808457934,-1.301207799837529,-0.56047487819485,-0.24552535334846542,0.12587220887886008
0.09094019254929792,0.9348665145236366,-1.2999476352116561,-0.5631351218020422,-0.25241931652402033,0.1254739884337755
0.0885380938671223,0.9360911034269856,-1.3031031498222072,-0.5646971380641949,-0.2513532812986222,0.1298792229967205
0.08251749405754374,0.9335675874699154,-1.3012461370909676,-0.5725082586550758,-0.25874283021104544,0.12138749523683379
0.0937735534084635,0.9339900163910798,-1.3020187377568446,-0.5782877582143369,-0.24778734263491878,0.12215181338339282
0.10113920855113982,0.9357599553916646,-1.309113553906472,-0.5721928125042535,-0.2449980168387491,0.12844208738832075
0.10432293303950507,0.9346963188904451,-1.3043603511392539,-0.5602171524411254,-0.23854595919881305,0.11650186766016926
0.09974076411213484,0.9333032679332377,-1.3098063796675092,-0.552343888709307,-0.2258775135843754,0.11367776024720519
0.09917950390213137,0.9331146895299595,-1.311432548386757,-0.5597966994458209,-0.23778431224618268,0.11493189344491206
0.09108919779287966,0.9402696917060277,-1.3063636992611694,-0.5591645872722484,-0.24047115982490525,0.11711145228325119
0.09520148947311291,0.9399612256799604,-1.310800293703323,-0.5498388020137024,-0.24177113002391426,0.11963512243818254
0.101733181082537,0.9418615290760345,-1.3073106093270952,-0.5481819350472033,-0.23809746667105847,0.1221199401355063
0.0987221908554897,0.949312861596666,-1.3188676952220606,-0.5489519652095721,-0.236495817190691,0.11689158448769618
0.10127762377819051,0.937310866733914,-1.3153004949416018,-0.5500081226687883,-0.23586492302441073,0.11928515004995557
0.10129575754556072,0.9390460052612501,-1.3115812171680188,-0.5507733028352678,-0.22795312478900615,0.12139813695315559
0.09481337799543585,0.9372417510831743,-1.310190035160578,-0.5574859664030251,-0.22205039565776874,0.11770866224724115
0.09314127270020228,0.9326713035067768,-1.308875765229107,-0.5598287032719228,-0.22664654737475096,0.1195265692620133
0.10088036594493005,0.9296664020180786,-1.304565088104265,-0.559195567460146,-0.21133493310711846,0.11798816188048462
0.10102293596927378,0.9267654199408399,-1.2993214274374798,-0.5647112586770795,-0.21266986674996236,0.1186757301002251
0.10251331893378904,0.9263216269835135,-1.3029418461480793,-0.563863478195326,-0.21461862644416582,0.11146472769472336
0.11030144951183471,0.92379560081586,-1.3013493643058027,-0.5677236905622834,-0.21592218141514913,0.11555407847420096
0.11265032192990808,0.9298059892820555,-1.2971156711652745,-0.5671077814518843,-0.21206212749892092,0.11434020171887532
0.10879766093180494,0.9397268373770072,-1.3019166206760107,-0.5637856100627867,-0.21462028984058104,0.11358443322147456
0.1108152500991846,0.9426414413684311,-1.3046990113794226,-0.5568634450039102,-0.20772792978754875,0.10571210932089796
0.11126599950989212,0.9388162781324637,-1.309725113420522,-0.5524703881391225,-0.196308115296742,0.10833403532849603
0.10901444031754004,0.9307931422597723,-1.3126623956773134,-0.5446287352911466,-0.20021732723518518,0.10963458548166286
0.10852820518806915,0.931266440403276,-1.3069671317844265,-0.5389085448191064,-0.20690732672317752,0.11033409939618809
0.10973176366065703,0.9346678482754935,-1.3074234667631373,-0.5343193759238958,-0.21118852331505225,0.1044682410340205
0.11045153255219609,0.9371964105494073,-1.3081326766997952,-0.5240018728478641,-0.21273201685146872,0.1043105051002859
0.11234196980235228,0.9375338145710929,-1.3044635675384506,-0.5255310912343621,-0.21086216736084323,0.10829969075943346
0.11404478545974832,0.9386641753308388,-1.3007802453672834,-0.5223185830894346,-0.19967854771862614,0.10529772603658026
0.11081795439685876,0.9340159699436432,-1.304208656187304,-0.5246938647825999,-0.2023154038249256,0.10647371710359273
0.11455168260252238,0.9280618070479283,-1.2997485917709077,-0.5258192777156686,-0.199805296321881,0.10405626575544764
0.11408795587325703,0.9258444351223281,-1.3028739618976732,-0.5216723078144682,-0.20486544745889168,0.10711644597527609
0.11674592026550067,0.9316588128455221,-1.3101496116621705,-0.5303504500472743,-0.2025078654568683,0.11259392896133352
0.12043683396216888,0.9277307222714565,-1.3111842668900504,-0.5290720921207479,-0.2003471254412541,0.11464426074868528
0.1140355573352671,0.9234126760819222,-1.3066082161553538,-0.5279073861296701,-0.20514468671703864,0.1081886528310256
0.11026845958473969,0.9246013775368012,-1.3040975210996497,-0.5395059858054656,-0.20024161791337997,0.11208068300882006
0.10694582538489719,0.9298458811054406,-1.3053598996883076,-0.5405704206335761,-0.21434398078871242,0.12183884742897738
0.11088195208339241,0.9290047053170001,-1.3143867864135346,-0.545668368732828,-0.21521515803074814,0.1222346374785427
0.10831350151419653,0.9356022578537254,-1.3185544279552115,-0.5467415358047324,-0.21559542882508198,0.11697906713426405
0.10881909670613027,0.9280309481150174,-1.3216568614003454,-0.5410907845168295,-0.22080259664984309,0.12735937671515973
0.10833891660956127,0.9351428303909419,-1.3126627695815045,-0.5296651180418254,-0.21842675304076178,0.12872615350383682
0.1174545300421711,0.9379372292535846,-1.3114369055714237,-0.526407964763113,-0.21879338782553676,0.12829513062791065
0.12340841676995032,0.9407458751643609,-1.310481805053723,-0.5214846969505494,-0.21482246222365056,0.1279704395338108
0.13066809132825646,0.9436105958393488,-1.3103381518759267,-0.5227150882430712,-0.2071779962516515,0.13360129815253852
0.1267551419344963,0.948691446780185,-1.3112773754898057,-0.5177545859808613,-0.20626384024165087,0.13404602343454367
0.12698087934562596,0.9492301343443154,-1.3174545230587964,-0.5102219062910326,-0.2030097312934424,0.12797208760667247
0.12142507377855646,0.9477371860951191,-1.3252256690359114,-0.5100931741452737,-0.2047787282587594,0.13064925218723608
0.12505680536546748,0.9477339944682404,-1.3235042830770567,-0.514604501152864,-0.1927123862093993,0.12880029030012277
0.13082768659223457,0.9496581526490778,-1.3223547553754649,-0.5138896107938791,-0.19138900996065375,0.1329402381213039
0.13493698633263349,0.9540619905636568,-1.3217577819660022,-0.510476448464435,-0.19349678545019464,0.13164196468447098
0.13489953271633282,0.9583806962424198,-1.3252879794480577,-0.5071150358649454,-0.2018403825346549,0.12462251674097304
0.139774790872135,0.9532980724374432,-1.3265337334392773,-0.5104695803322703,-0.19884224295516875,0.12208470670973398
0.1409130989318064,0.9462978803336701,-1.3243750764038378,-0.5195506335703837,-0.1989341086905924,0.1277448875790283
0.13519905835273174,0.9433704183711545,-1.3256562013031532,-0.5174183201833135,-0.18971455941326304,0.12428069834669453
0.13534656780961082,0.9438794176009219,-1.3244952196917679,-0.5144437441220258,-0.1908957662043221,0.13339100697314363
0.12635835188884875,0.9434303400234894,-1.32031458099388,-0.5207276617083142,-0.19829850309908992,0.12997609764291426
0.13230053838906727,0.9389273830532116,-1.3093347512815665,-0.5255303391254312,-0.19852853493623124,0.13039754587529676
0.1342137588324455,0.9401541260966643,-1.3097442436399647,-0.5224935078119544,-0.19935634703206373,0.1334378187253285
0.13086414223945542,0.9386926051238101,-1.3025280250733495,-0.5209825617541974,-0.20103853803669405,0.13391980098550316
0.13217740675886905,0.9470020175473729,-1.2993203983535846,-0.5210798697366071,-0.21011375606756064,0.12804603619313515
0.12527255189493158,0.9460940563977295,-1.3033656455044627,-0.5194296533953403,-0.2039128869313729,0.12126753385398818
0.11525176154707381,0.9420711056079759,-1.302714497448239,-0.5156024746869535,-0.20131663400840188,0.11857658111030187
0.11198959382615076,0.9467422499857411,-1.303778582161421,-0.5125781854746764,-0.19851994520455257,0.11815930601404433
0.11660144556656031,0.9428475886786104,-1.3074579326433011,-0.5076618753288776,-0.20864317460783247,0.11492078372058
0.12038810307409564,0.9369208941370469,-1.3074102151114306,-0.5063222716141534,-0.20537803368620913,0.11802479217287913
0.12189772053721562,0.9346545271417037,-1.311690557895593,-0.5129766006937247,-0.2045093939795114,0.1143564144288335
0.1125282908695063,0.9422140327874404,-1.3098031219172628,-0.5169928127533651,-0.19782114515708357,0.1224828298545676
0.11219851587327205,0.9466924612539709,-1.2990060581127443,-0.5184438218937317,-0.2012628507951075,0.10926029924685686
0.1155258039394233,0.9460050735328455,-1.298245015593133,-0.5169726309832482,-0.20794304993556842,0.10282188777281233
0.11859924827429696,0.957887342874931,-1.2917016790273863,-0.515395737054889,-0.20750963531286384,0.10343440314607837
0.1240226088111975,0.955342728055423,-1.295622236588523,-0.5109019119376884,-0.20737731236146117,0.10890937426877337
0.12125300732854195,0.9552072185328767,-1.2961623684811898,-0.5100970794276825,-0.20095322355732362,0.11308713529077005
0.11314054292003528,0.9520876096636167,-1.284977546739076,-0.5101397523391062,-0.20194814363804756,0.1087104017658467
0.10901976401649066,0.9614053710191542,-1.2982231212996673,-0.5102542959331462,-0.1921277275406524,0.10749129089479993
0.11335032956882538,0.956712376093434,-1.3017687092740613,-0.5021984211102568,-0.18907973399442116,0.10479964852055072
0.1168079450418432,0.9614369258975624,-1.2932157495170504,-0.505600372665728,-0.19751659014949818,0.10114460852554141
0.11285869298764178,0.9634074067266214,-1.2903258694562083,-0.494601398028076,-0.1932816303737631,0.1056969318618607
0.1163078938438895,0.9675259379774503,-1.299606228215101,-0.49871175270020013,-0.1922437182172448,0.10822101971149269
0.11954944859843991,0.9731943044290313,-1.3008731617478049,-0.5000986770363197,-0.20191810536301538,0.10478850039985318
0.11933721444775763,0.9702831885278815,-1.3035774642829527,-0.5115969636967425,-0.1988313201961069,0.10199867359538498
